vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,alpha,multiplicative,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,tau_ref_out,inc_n,tau_n,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,accuracy,accuracy_2,seed
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.005,0.015,0.005,1,0,1,-1,1,4,0.5,0,60.88,61.05,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.005,0.03,0.005,1,0,1,-1,1,4,0.5,0,61.2,61.47,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.005,0.06,0.005,1,0,1,-1,1,4,0.5,0,61.21,61.45,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.005,0.12,0.005,1,0,1,-1,1,4,0.5,0,61.53,61.69,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.005,0.24,0.005,1,0,1,-1,1,4,0.5,0,61.44,61.63,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.005,0.48,0.005,1,0,1,-1,1,4,0.5,0,61.75,61.93,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.005,1,0.005,1,0,1,-1,1,4,0.5,0,61.99,62.16,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.005,2,0.005,1,0,1,-1,1,4,0.5,0,61.82,62.05,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.005,4,0.005,1,0,1,-1,1,4,0.5,0,61.97,62.16,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,0.015,0.005,1,0,1,-1,1,4,0.5,0,53.78,54.65,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,0.03,0.005,1,0,1,-1,1,4,0.5,0,58.84,59.2,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,0.06,0.005,1,0,1,-1,1,4,0.5,0,58.39,58.67,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,0.12,0.005,1,0,1,-1,1,4,0.5,0,59.97,60.13,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,0.24,0.005,1,0,1,-1,1,4,0.5,0,56.98,57.8,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,0.48,0.005,1,0,1,-1,1,4,0.5,0,62.24,62.48,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,62.17,62.41,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,2,0.005,1,0,1,-1,1,4,0.5,0,62.47,62.65,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,4,0.005,1,0,1,-1,1,4,0.5,0,62.04,62.2,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.02,0.015,0.005,1,0,1,-1,1,4,0.5,0,56.2,56.32,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.02,0.03,0.005,1,0,1,-1,1,4,0.5,0,50.31,54.91,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.02,0.06,0.005,1,0,1,-1,1,4,0.5,0,46.27,48.76,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.02,0.12,0.005,1,0,1,-1,1,4,0.5,0,47.57,48.2,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.02,0.24,0.005,1,0,1,-1,1,4,0.5,0,52.64,53.21,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.02,0.48,0.005,1,0,1,-1,1,4,0.5,0,55.14,55.19,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.02,1,0.005,1,0,1,-1,1,4,0.5,0,62.86,62.97,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.02,2,0.005,1,0,1,-1,1,4,0.5,0,63.38,63.58,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.02,4,0.005,1,0,1,-1,1,4,0.5,0,63.27,63.41,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.04,0.015,0.005,1,0,1,-1,1,4,0.5,0,51.93,52.62,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.04,0.03,0.005,1,0,1,-1,1,4,0.5,0,49.44,50.48,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.04,0.06,0.005,1,0,1,-1,1,4,0.5,0,45.59,47.1,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.04,0.12,0.005,1,0,1,-1,1,4,0.5,0,44.54,44.71,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.04,0.24,0.005,1,0,1,-1,1,4,0.5,0,45.36,45.96,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.04,0.48,0.005,1,0,1,-1,1,4,0.5,0,50.05,50.54,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.04,1,0.005,1,0,1,-1,1,4,0.5,0,53.52,54.03,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.04,2,0.005,1,0,1,-1,1,4,0.5,0,63.83,64.01,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.04,4,0.005,1,0,1,-1,1,4,0.5,0,63.6,63.9,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.08,0.015,0.005,1,0,1,-1,1,4,0.5,0,47.84,53.93,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.08,0.03,0.005,1,0,1,-1,1,4,0.5,0,41.76,45.91,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.08,0.06,0.005,1,0,1,-1,1,4,0.5,0,44.68,43.29,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.08,0.12,0.005,1,0,1,-1,1,4,0.5,0,40.39,42.53,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.08,0.24,0.005,1,0,1,-1,1,4,0.5,0,40.48,44.33,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.08,0.48,0.005,1,0,1,-1,1,4,0.5,0,41.83,45.29,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.08,1,0.005,1,0,1,-1,1,4,0.5,0,46.49,48.05,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.08,2,0.005,1,0,1,-1,1,4,0.5,0,60.8,60.95,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.08,4,0.005,1,0,1,-1,1,4,0.5,0,63.41,63.7,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.16,0.015,0.005,1,0,1,-1,1,4,0.5,0,43.25,48.84,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.16,0.03,0.005,1,0,1,-1,1,4,0.5,0,42.2,44.48,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.16,0.06,0.005,1,0,1,-1,1,4,0.5,0,39.69,42.98,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.16,0.12,0.005,1,0,1,-1,1,4,0.5,0,35.25,42.47,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.16,0.24,0.005,1,0,1,-1,1,4,0.5,0,27.03,37.55,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.16,0.48,0.005,1,0,1,-1,1,4,0.5,0,29.88,32.93,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.16,1,0.005,1,0,1,-1,1,4,0.5,0,40.57,45.37,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.16,2,0.005,1,0,1,-1,1,4,0.5,0,46.02,47.72,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.16,4,0.005,1,0,1,-1,1,4,0.5,0,55.14,56.34,100
