vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,tau_ref_out,inc_n,tau_n,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,accuracy,accuracy_2,seed
0.0,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.002,0.002,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.0,0.85,0.0,69.38,67.02,100.0
0.0,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.002,0.005,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.0,0.85,0.0,68.01,67.11,100.0
0.0,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.002,0.01,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.0,0.85,0.0,68.42,65.91,100.0
0.0,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.005,0.002,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.0,0.85,0.0,69.38,67.02,100.0
0.0,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.005,0.005,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.0,0.85,0.0,68.01,67.11,100.0
0.0,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.005,0.01,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.0,0.85,0.0,68.42,65.91,100.0
0.0,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.01,0.002,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.0,0.85,0.0,69.38,67.02,100.0
0.0,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.01,0.005,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.0,0.85,0.0,68.01,67.11,100.0
0.0,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.01,0.01,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.0,0.85,0.0,68.42,65.91,100.0
0.0,0.5,0.5,60000.0,0.1,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.002,0.002,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.0,0.85,0.0,51.61,51.61,100.0
0.0,0.5,0.5,60000.0,0.1,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.002,0.005,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.0,0.85,0.0,52.09,51.28,100.0
0.0,0.5,0.5,60000.0,0.1,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.002,0.01,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.0,0.85,0.0,42.05,53.64,100.0
0.0,0.5,0.5,60000.0,0.1,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.005,0.002,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.0,0.85,0.0,51.61,51.61,100.0
0.0,0.5,0.5,60000.0,0.1,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.005,0.005,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.0,0.85,0.0,52.09,51.28,100.0
0.0,0.5,0.5,60000.0,0.1,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.005,0.01,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.0,0.85,0.0,42.05,53.64,100.0
0.0,0.5,0.5,60000.0,0.1,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.01,0.002,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.0,0.85,0.0,51.61,51.61,100.0
