vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,alpha,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,tau_ref_out,inc_n,tau_n,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,accuracy,accuracy_2,seed
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,2.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,62.949999999999996,63.15,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,2.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.35,0.0,57.04,57.7,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,2.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.4,0.0,58.67,59.04,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,3.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,59.699999999999996,59.77,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,3.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.35,0.0,55.17999999999999,54.92,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,3.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.4,0.0,55.48,55.75,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,4.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,57.830000000000005,58.11,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,4.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.35,0.0,52.690000000000005,52.62,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,4.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.4,0.0,55.059999999999995,55.16,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.001,2.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,57.699999999999996,57.56,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.001,2.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.35,0.0,61.7,61.86,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.001,2.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.4,0.0,57.220000000000006,57.42,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.001,3.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,63.27,63.55,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.001,3.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.35,0.0,53.53,53.75,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.001,3.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.4,0.0,52.290000000000006,53.06,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.001,4.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,63.870000000000005,63.93,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.001,4.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.35,0.0,59.57,59.75,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.001,4.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.4,0.0,60.540000000000006,60.9,50.0
