vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,alpha,multiplicative,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,tau_ref_out,inc_n,tau_n,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,accuracy,accuracy_2,seed
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,0.24,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,18.78,34.88,100.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,0.24,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,18.11,36.51,2011.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,0.24,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,23.97,38.58,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,0.24,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,20.78,34.83,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,0.24,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,10.290000000000001,37.07,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,0.48,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,23.119999999999997,35.26,100.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,0.48,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,15.920000000000002,27.69,2011.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,0.48,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,12.07,34.03,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,0.48,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,17.5,29.21,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,0.48,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,16.29,33.0,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,17.27,29.23,100.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,16.16,35.32,2011.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,20.8,33.63,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,22.33,26.3,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,24.89,28.59,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,2.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,36.51,41.43,100.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,2.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,41.4,41.87,2011.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,2.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,37.519999999999996,36.27,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,2.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,42.059999999999995,43.26,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,2.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,35.93,39.42,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,4.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,51.41,52.55,100.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,4.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,46.239999999999995,47.91,2011.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,4.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,46.26,46.4,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,4.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,53.71,54.73,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,4.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,52.480000000000004,52.2,420.0
