vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,accuracy,accuracy_2,seed
-0.25,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,0.004,1.0,0.0,1.8,-1.8,1.0,2.0,0.5,0.0,30.06,35.53,100.0
-0.25,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,0.004,1.0,0.0,1.8,-1.8,1.0,2.0,0.6,0.0,35.56,38.06,100.0
-0.25,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,0.004,1.0,0.0,1.8,-1.8,1.0,2.0,0.7,0.0,32.71,29.54,100.0
-0.25,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,0.004,1.0,0.0,1.8,-1.8,1.0,2.0,0.8,0.0,38.550000000000004,40.37,100.0
-0.25,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,0.004,1.0,0.0,1.8,-1.8,1.0,3.0,0.5,0.0,48.449999999999996,49.47,100.0
-0.25,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,0.004,1.0,0.0,1.8,-1.8,1.0,3.0,0.6,0.0,50.03999999999999,49.77,100.0
-0.25,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,0.004,1.0,0.0,1.8,-1.8,1.0,3.0,0.7,0.0,62.09,62.95,100.0
-0.25,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,0.004,1.0,0.0,1.8,-1.8,1.0,3.0,0.8,0.0,50.24999999999999,53.15,100.0
-0.25,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,0.004,1.0,0.0,1.8,-1.8,1.0,4.0,0.5,0.0,46.61,47.17,100.0
-0.25,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,0.004,1.0,0.0,1.8,-1.8,1.0,4.0,0.6,0.0,47.199999999999996,49.0,100.0
