vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,tau_ref_out,inc_n,tau_n,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,accuracy,accuracy_2,seed
0.0,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.002,0.002,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.5,0.85,0.0,64.75999999999999,64.8,100.0
0.0,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.002,0.005,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.5,0.85,0.0,62.88,62.08,100.0
0.0,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.002,0.01,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.5,0.85,0.0,55.26,55.18,100.0
0.0,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.005,0.002,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.5,0.85,0.0,64.75999999999999,64.8,100.0
0.0,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.005,0.005,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.5,0.85,0.0,62.88,62.08,100.0
0.0,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.005,0.01,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.5,0.85,0.0,55.26,55.18,100.0
0.0,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.01,0.002,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.5,0.85,0.0,63.67,62.63,100.0
0.0,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.01,0.005,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.5,0.85,0.0,58.63,58.25,100.0
0.0,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.01,0.01,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.5,0.85,0.0,63.05,62.82,100.0
0.0,0.5,0.5,60000.0,0.1,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.002,0.002,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.5,0.85,0.0,55.33,57.56,100.0
0.0,0.5,0.5,60000.0,0.1,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.002,0.005,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.5,0.85,0.0,50.93,51.54,100.0
0.0,0.5,0.5,60000.0,0.1,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.002,0.01,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.5,0.85,0.0,52.03,53.36,100.0
0.0,0.5,0.5,60000.0,0.1,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.005,0.002,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.5,0.85,0.0,55.33,57.56,100.0
0.0,0.5,0.5,60000.0,0.1,0.06,1.0,1.0,0.2,0.1,0.005,50.0,10.0,0.005,0.005,0.01,1.0,0.004,1.0,0.0,1.8,-1.5,1.0,3.5,0.85,0.0,50.93,51.54,100.0
