input_scale,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,alpha,multiplicative,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,tau_ref_out,inc_n,tau_n,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,accuracy,accuracy_2,seed
1.0,0.05,0.5,20000.0,0.03,0.03,0.001,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.35,61.37,100.0
1.0,0.05,0.5,20000.0,0.03,0.03,0.002,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.78,61.87,100.0
1.0,0.05,0.5,20000.0,0.03,0.03,0.003,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.72,61.78,100.0
1.0,0.05,0.5,20000.0,0.03,0.03,0.004,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,60.89,60.94,100.0
1.0,0.05,0.5,20000.0,0.03,0.03,0.005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,59.19,59.3,100.0
1.0,0.05,0.5,20000.0,0.03,0.03,0.006,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,57.24,57.38,100.0
1.0,0.05,0.5,20000.0,0.03,0.03,0.007,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,57.24,57.47,100.0
1.0,0.05,0.5,20000.0,0.03,0.03,0.008,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,55.60000000000001,55.64,100.0
1.0,0.05,0.5,20000.0,0.03,0.03,0.009,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,59.5,59.63,100.0
1.0,0.05,0.5,20000.0,0.03,0.03,0.01,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,57.37,57.45,100.0
1.0,0.05,0.5,30000.0,0.03,0.03,0.001,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.36000000000001,62.02,100.0
1.0,0.05,0.5,30000.0,0.03,0.03,0.002,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,62.46000000000001,62.51,100.0
1.0,0.05,0.5,30000.0,0.03,0.03,0.003,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,62.94,63.01,100.0
1.0,0.05,0.5,30000.0,0.03,0.03,0.004,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,62.33,62.47,100.0
1.0,0.05,0.5,30000.0,0.03,0.03,0.005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.41,61.37,100.0
1.0,0.05,0.5,30000.0,0.03,0.03,0.006,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,55.730000000000004,55.64,100.0
1.0,0.05,0.5,30000.0,0.03,0.03,0.007,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,54.7,54.78,100.0
1.0,0.05,0.5,30000.0,0.03,0.03,0.008,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,51.82,51.91,100.0
1.0,0.05,0.5,30000.0,0.03,0.03,0.009,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,54.0,54.03,100.0
1.0,0.05,0.5,30000.0,0.03,0.03,0.01,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,53.410000000000004,53.35,100.0
1.0,0.05,0.5,40000.0,0.03,0.03,0.001,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.29,61.3,100.0
1.0,0.05,0.5,40000.0,0.03,0.03,0.002,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.99,62.11,100.0
1.0,0.05,0.5,40000.0,0.03,0.03,0.003,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.83,61.91,100.0
1.0,0.05,0.5,40000.0,0.03,0.03,0.004,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.129999999999995,61.17,100.0
1.0,0.05,0.5,40000.0,0.03,0.03,0.005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,55.800000000000004,55.96,100.0
1.0,0.05,0.5,40000.0,0.03,0.03,0.006,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,57.43000000000001,57.58,100.0
1.0,0.05,0.5,40000.0,0.03,0.03,0.007,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,58.660000000000004,58.76,100.0
1.0,0.05,0.5,40000.0,0.03,0.03,0.008,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,54.2,54.08,100.0
1.0,0.05,0.5,40000.0,0.03,0.03,0.009,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,52.410000000000004,52.59,100.0
1.0,0.05,0.5,40000.0,0.03,0.03,0.01,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,59.85,60.04,100.0
1.0,0.05,0.5,50000.0,0.03,0.03,0.001,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.760000000000005,61.96,100.0
1.0,0.05,0.5,50000.0,0.03,0.03,0.002,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.69,61.79,100.0
1.0,0.05,0.5,50000.0,0.03,0.03,0.003,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.19,61.3,100.0
1.0,0.05,0.5,50000.0,0.03,0.03,0.004,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.01,61.15,100.0
1.0,0.05,0.5,50000.0,0.03,0.03,0.005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,60.49,60.57,100.0
1.0,0.05,0.5,50000.0,0.03,0.03,0.006,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,55.379999999999995,55.5,100.0
1.0,0.05,0.5,50000.0,0.03,0.03,0.007,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,54.37,54.33,100.0
1.0,0.05,0.5,50000.0,0.03,0.03,0.008,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,53.68000000000001,53.8,100.0
