vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,alpha,multiplicative,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,tau_ref_out,inc_n,tau_n,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,accuracy,accuracy_2,seed
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.0025,0.03,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,59.88,59.95,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.0025,0.06,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.57,61.56,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.0025,0.12,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,59.599999999999994,59.7,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.0025,0.24,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,59.589999999999996,59.62,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.0025,0.48,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.36000000000001,61.32,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.0025,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.529999999999994,61.54,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.0025,2.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.12,61.23,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.0025,4.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.309999999999995,61.3,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,0.015,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,58.02,58.26,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,0.03,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,57.940000000000005,58.57,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,0.06,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,58.720000000000006,58.52,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,0.12,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,57.269999999999996,57.43,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,0.24,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,60.57,60.66,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,0.48,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,58.919999999999995,59.69,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,60.72,60.85,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,2.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,60.74,60.91,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,4.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.42999999999999,61.42,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,0.015,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,57.57,58.22,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,0.03,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,52.27,52.39,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,0.06,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,52.12,52.24,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,0.12,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,58.599999999999994,58.77,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,0.24,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,58.53,58.81,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,0.48,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,59.550000000000004,59.68,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,60.57,60.72,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,2.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.160000000000004,61.27,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,4.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,60.61,60.81,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,0.015,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,56.26,56.44,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,0.03,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,47.199999999999996,47.13,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,0.06,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,49.559999999999995,50.2,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,0.12,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,50.99,52.49,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,0.24,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,56.68,56.91,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,0.48,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,57.74,57.99,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,57.95,58.14,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,2.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.46,61.62,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,4.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,60.5,60.63,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,0.015,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,52.76,53.55,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,0.03,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,48.52,49.16,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,0.06,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,42.19,45.19,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,0.12,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,45.37,46.95,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,0.24,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,44.84,47.32,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,0.48,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,49.74,50.33,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,58.650000000000006,58.78,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,2.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,57.769999999999996,58.06,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,4.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,60.47,60.65,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,0.015,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,51.339999999999996,52.51,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,0.03,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,46.75,47.67,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,0.06,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,40.94,43.54,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,0.12,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,41.160000000000004,41.45,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,0.24,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,38.279999999999994,38.74,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,0.48,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,40.39,43.5,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,48.55,51.14,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,2.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,54.559999999999995,54.78,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,4.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,57.69,57.76,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.16,0.015,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,48.58,51.53,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.16,0.03,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,39.989999999999995,44.35,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.16,0.06,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,39.589999999999996,41.55,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.16,0.12,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,21.16,35.14,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.16,0.24,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,25.490000000000002,29.94,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.16,0.48,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,32.46,33.02,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.16,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,39.550000000000004,40.68,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.16,2.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,48.84,49.2,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.16,4.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,52.96999999999999,51.86,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,0.015,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,47.93,53.62,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,0.03,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,36.99,39.97,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,0.06,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,36.79,37.89,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,0.12,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,23.75,37.97,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,0.24,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,10.290000000000001,37.07,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,0.48,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,16.29,33.0,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,24.89,28.59,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,2.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,35.93,39.42,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.32,4.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,52.480000000000004,52.2,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.64,0.015,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,31.05,48.55,420.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.64,0.03,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,27.36,43.24,420.0
