input_scale,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,alpha,multiplicative,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,tau_ref_out,inc_n,tau_n,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,accuracy,accuracy_2,seed
1.0,0.05,0.5,50000.0,0.03,0.03,0.001,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,60.97,61.13,50.0
1.0,0.05,0.5,50000.0,0.03,0.03,0.002,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.809999999999995,61.88,50.0
1.0,0.05,0.5,50000.0,0.03,0.03,0.003,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.58,61.68,50.0
1.0,0.05,0.5,50000.0,0.03,0.03,0.004,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,60.58,60.7,50.0
1.0,0.05,0.5,50000.0,0.03,0.03,0.005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,55.33,55.48,50.0
1.0,0.05,0.5,50000.0,0.03,0.03,0.006,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,55.58,55.7,50.0
1.0,0.05,0.5,50000.0,0.03,0.03,0.007,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,54.900000000000006,54.98,50.0
1.0,0.05,0.5,50000.0,0.03,0.03,0.008,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,49.78,50.43,50.0
1.0,0.05,0.5,50000.0,0.03,0.03,0.009,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,54.22,54.41,50.0
1.0,0.05,0.5,50000.0,0.03,0.03,0.01,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,50.3,50.4,50.0
1.0,0.05,0.5,60000.0,0.03,0.03,0.001,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,59.98,60.14,50.0
1.0,0.05,0.5,60000.0,0.03,0.03,0.002,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,58.74,58.78,50.0
1.0,0.05,0.5,60000.0,0.03,0.03,0.003,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,58.040000000000006,58.09,50.0
1.0,0.05,0.5,60000.0,0.03,0.03,0.004,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,57.92,57.98,50.0
1.0,0.05,0.5,60000.0,0.03,0.03,0.005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,55.87,56.03,50.0
1.0,0.05,0.5,60000.0,0.03,0.03,0.006,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,56.989999999999995,57.09,50.0
1.0,0.05,0.5,60000.0,0.03,0.03,0.007,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,56.19,56.22,50.0
1.0,0.05,0.5,60000.0,0.03,0.03,0.008,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,47.99,48.0,50.0
1.0,0.05,0.5,60000.0,0.03,0.03,0.009,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,60.5,60.69,50.0
1.0,0.05,0.5,60000.0,0.03,0.03,0.01,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,57.489999999999995,57.66,50.0
