vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,accuracy,accuracy_2,seed
0.0,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,0.004,1.0,0.0,1.8,-1.8,1.5,2.5,0.9,0.0,38.629999999999995,40.17,100.0
0.0,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,0.004,1.0,0.0,1.8,-1.8,1.5,3.0,0.9,0.0,48.06,51.36,100.0
0.0,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,0.004,1.0,0.0,1.8,-1.8,1.5,3.5,0.9,0.0,44.41,48.5,100.0
0.0,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,0.004,1.0,0.0,1.8,-1.8,1.5,2.5,0.9,0.0,52.49,52.18,100.0
0.0,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,0.004,1.0,0.0,1.8,-1.8,1.5,3.0,0.9,0.0,51.449999999999996,53.99,100.0
0.0,0.5,0.5,60000.0,0.03,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,0.004,1.0,0.0,1.8,-1.8,1.5,3.5,0.9,0.0,50.62,51.23,100.0
