vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,alpha,multiplicative,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,tau_ref_out,inc_n,tau_n,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,accuracy,accuracy_2,seed
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.0025,0.48,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,54.43,56.3,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.0025,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,58.79,58.96,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.0025,2.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,57.95,58.17,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.0025,4.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,58.14,58.34,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,0.015,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,59.260000000000005,59.39,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,0.03,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,60.88,61.11,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,0.06,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,60.99,61.26,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,0.12,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,59.9,60.19,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,0.24,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,53.93,54.05,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,0.48,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,57.82000000000001,57.98,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,57.87,58.01,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,2.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,59.34,59.52,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,4.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,59.9,60.04,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,0.015,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,56.38999999999999,56.56,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,0.03,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,52.410000000000004,52.66,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,0.06,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,50.33,50.3,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,0.12,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,59.47,59.71,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,0.24,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,59.28,59.59,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,0.48,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,62.18,62.38,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,62.13999999999999,62.27,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,2.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,57.32000000000001,57.65,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,4.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,59.77,60.41,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,0.015,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,46.410000000000004,46.91,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,0.03,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,45.68,46.18,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,0.06,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,45.45,46.48,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,0.12,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,39.629999999999995,40.75,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,0.24,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,47.85,48.31,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,0.48,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,62.760000000000005,62.93,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,63.07000000000001,63.31,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,2.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,62.43,62.66,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,4.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,57.68,57.85,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,0.015,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,46.760000000000005,46.91,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,0.03,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,45.36,45.9,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,0.06,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,39.07,37.57,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,0.12,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,36.55,37.22,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,0.24,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,43.72,45.1,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,0.48,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,47.64,49.31,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,62.6,62.84,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,2.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,63.080000000000005,63.29,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,4.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,62.55,62.92,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,0.015,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,45.42,47.35,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,0.03,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,42.15,43.22,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,0.06,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,36.64,37.98,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,0.12,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,38.35,39.96,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,0.24,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,38.65,39.34,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,0.48,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,44.190000000000005,45.56,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,47.04,47.24,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,2.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,55.7,56.17,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,4.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,66.22,66.42,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.16,0.015,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,43.76,46.47,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.16,0.03,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,36.94,39.72,50.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.16,0.06,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,35.79,37.61,50.0
