vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,alpha,multiplicative,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,tau_ref_out,inc_n,tau_n,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,accuracy,accuracy_2,seed
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.0025,0.48,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,60.650000000000006,60.77,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.0025,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,60.29,60.46,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.0025,2.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,60.17,60.3,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.0025,4.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,60.23,60.41,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,0.015,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,60.160000000000004,60.38,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,0.03,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,59.160000000000004,59.22,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,0.06,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,60.480000000000004,60.55,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,0.12,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,58.51,58.85,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,0.24,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,59.95,60.02,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,0.48,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,58.85,58.88,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,60.870000000000005,60.93,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,2.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,60.31999999999999,60.5,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.005,4.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,60.8,60.86,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,0.015,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,50.239999999999995,50.99,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,0.03,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,53.49,53.58,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,0.06,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,50.49,50.71,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,0.12,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,56.43,57.57,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,0.24,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,59.31999999999999,59.41,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,0.48,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,59.68,59.74,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,60.64000000000001,60.7,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,2.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.31999999999999,61.36,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,4.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.129999999999995,61.24,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,0.015,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,51.73,52.33,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,0.03,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,46.86,50.33,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,0.06,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,46.489999999999995,47.8,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,0.12,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,49.5,49.84,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,0.24,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,49.81,50.15,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,0.48,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,59.01,59.13,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.760000000000005,61.83,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,2.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,62.27,62.39,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.02,4.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,62.29,62.43,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,0.015,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,46.5,47.97,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,0.03,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,42.370000000000005,45.58,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,0.06,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,42.120000000000005,42.97,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,0.12,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,38.07,40.58,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,0.24,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,38.81,41.75,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,0.48,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,48.9,49.24,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,50.01,51.42,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,2.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.870000000000005,63.13,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.04,4.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,61.970000000000006,62.18,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,0.015,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,45.550000000000004,47.41,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,0.03,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,39.739999999999995,42.93,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,0.06,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,37.93,41.93,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,0.12,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,41.63,43.59,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,0.24,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,36.870000000000005,38.18,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,0.48,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,38.97,38.77,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,51.18000000000001,52.34,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,2.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,52.28,51.02,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.08,4.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,60.199999999999996,60.31,1998.0
0.0,0.05,0.5,60000.0,0.03,0.03,0.0005,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.16,0.015,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,45.739999999999995,47.35,1998.0
